state,statefp,county,countyfp,year,month,trap_type,num_collection_events,num_sites,num_trap_nights,num_aegypti_collected,num_albopictus_collected,num_collections_aegypti,num_collections_albopictus
California,06,Santa Clara,085,2017,3,GAT,77,19,650,0,0,0,0
California,06,Santa Clara,085,2017,4,CO2,1,1,1,0,0,0,0
California,06,Santa Clara,085,2017,4,GAT,68,19,532,0,0,0,0
California,06,Santa Clara,085,2017,5,BGS,37,23,148,0,0,0,0
California,06,Santa Clara,085,2017,5,CO2,21,2,21,0,0,0,0
California,06,Santa Clara,085,2017,5,GAT,69,20,626,0,0,0,0
California,06,Santa Clara,085,2017,6,BGS,40,30,95,0,0,0,0
California,06,Santa Clara,085,2017,6,CO2,111,29,111,0,0,0,0
California,06,Santa Clara,085,2017,6,GAT,76,17,603,0,0,0,0
California,06,Santa Clara,085,2017,7,BGS,22,14,79,0,0,0,0
California,06,Santa Clara,085,2017,7,CO2,54,20,65,0,0,0,0
California,06,Santa Clara,085,2017,7,GAT,25,14,236,0,0,0,0
California,06,Santa Clara,085,2017,8,BGS,18,9,44,0,0,0,0
California,06,Santa Clara,085,2017,8,CO2,219,61,219,0,0,0,0
California,06,Santa Clara,085,2017,8,GAT,12,6,98,0,0,0,0
California,06,Santa Clara,085,2017,9,BGS,23,14,51,0,0,0,0
California,06,Santa Clara,085,2017,9,CO2,104,16,116,0,0,0,0
California,06,Santa Clara,085,2017,9,GAT,11,8,139,0,0,0,0
California,06,Santa Clara,085,2017,10,BGS,33,17,63,0,0,0,0
California,06,Santa Clara,085,2017,10,CO2,164,38,176,0,0,0,0
California,06,Santa Clara,085,2017,10,GAT,21,7,162,0,0,0,0
California,06,Santa Clara,085,2017,11,BGS,27,12,31,0,0,0,0
California,06,Santa Clara,085,2017,11,GAT,15,10,150,0,0,0,0
California,06,Santa Clara,085,2017,12,BGS,34,18,37,0,0,0,0
California,06,Santa Clara,085,2017,12,CO2,5,2,5,0,0,0,0
California,06,Santa Clara,085,2018,1,BGS,38,23,44,0,0,0,0
California,06,Santa Clara,085,2018,2,BGS,23,17,30,0,0,0,0
California,06,Santa Clara,085,2018,3,BGS,31,23,39,0,0,0,0
California,06,Santa Clara,085,2018,4,BGS,27,15,27,0,0,0,0
California,06,Santa Clara,085,2018,4,CO2,24,14,24,0,0,0,0
California,06,Santa Clara,085,2018,4,GAT,86,27,565,0,0,0,0
California,06,Santa Clara,085,2018,5,BGS,18,10,24,0,0,0,0
California,06,Santa Clara,085,2018,5,CO2,146,50,146,0,0,0,0
California,06,Santa Clara,085,2018,5,GAT,141,38,930,0,0,0,0
California,06,Santa Clara,085,2018,6,BGS,5,4,5,0,0,0,0
California,06,Santa Clara,085,2018,6,CO2,191,49,191,0,0,0,0
California,06,Santa Clara,085,2018,6,GAT,122,24,833,0,0,0,0
California,06,Santa Clara,085,2018,7,BGS,9,6,9,0,0,0,0
California,06,Santa Clara,085,2018,7,CO2,129,55,129,0,0,0,0
California,06,Santa Clara,085,2018,7,GAT,79,21,567,0,0,0,0
California,06,Santa Clara,085,2018,8,CO2,408,143,456,0,0,0,0
California,06,Santa Clara,085,2018,8,GAT,55,23,358,0,0,0,0
California,06,Santa Clara,085,2018,9,BGS,5,5,5,0,0,0,0
California,06,Santa Clara,085,2018,9,CO2,184,61,244,0,0,0,0
California,06,Santa Clara,085,2018,9,GAT,23,13,96,0,0,0,0
California,06,Santa Clara,085,2018,10,BGS,1,1,1,0,0,0,0
California,06,Santa Clara,085,2018,10,CO2,248,76,248,0,0,0,0
California,06,Santa Clara,085,2018,10,GAT,33,14,219,0,0,0,0
California,06,Santa Clara,085,2018,11,BGS,1,1,5,0,0,0,0
California,06,Santa Clara,085,2018,11,CO2,23,11,23,0,0,0,0
California,06,Santa Clara,085,2018,11,GAT,2,2,14,0,0,0,0
California,06,Santa Cruz,087,2013,2,CO2,3,3,3,0,0,0,0
California,06,Santa Cruz,087,2013,4,CO2,57,38,57,0,0,0,0
California,06,Santa Cruz,087,2013,5,CO2,68,34,68,0,0,0,0
California,06,Santa Cruz,087,2013,6,CO2,71,37,71,0,0,0,0
California,06,Santa Cruz,087,2013,7,CO2,98,54,98,0,0,0,0
California,06,Santa Cruz,087,2013,8,CO2,71,40,71,0,0,0,0
California,06,Santa Cruz,087,2013,9,CO2,91,57,91,0,0,0,0
California,06,Santa Cruz,087,2013,9,GRAV,2,1,2,0,0,0,0
California,06,Santa Cruz,087,2013,10,CO2,78,41,78,0,0,0,0
California,06,Santa Cruz,087,2013,11,CO2,9,6,9,0,0,0,0
California,06,Santa Cruz,087,2014,3,CO2,12,12,12,0,0,0,0
California,06,Santa Cruz,087,2014,4,CO2,93,55,93,0,0,0,0
California,06,Santa Cruz,087,2014,5,CO2,99,55,99,0,0,0,0
California,06,Santa Cruz,087,2014,5,GAT,2,1,28,0,0,0,0
California,06,Santa Cruz,087,2014,6,CO2,80,53,80,0,0,0,0
California,06,Santa Cruz,087,2014,6,GAT,3,2,42,0,0,0,0
California,06,Santa Cruz,087,2014,7,CO2,104,49,115,0,0,0,0
California,06,Santa Cruz,087,2014,7,GAT,12,8,64,0,0,0,0
California,06,Santa Cruz,087,2014,7,GRAV,1,1,2,0,0,0,0
California,06,Santa Cruz,087,2014,8,CO2,82,39,90,0,0,0,0
California,06,Santa Cruz,087,2014,8,GAT,17,9,38,0,0,0,0
California,06,Santa Cruz,087,2014,9,CO2,85,39,91,0,0,0,0
California,06,Santa Cruz,087,2014,9,GAT,18,9,252,0,0,0,0
California,06,Santa Cruz,087,2014,10,CO2,85,37,85,0,0,0,0
California,06,Santa Cruz,087,2014,10,GAT,17,9,238,0,0,0,0
California,06,Santa Cruz,087,2014,11,CO2,21,15,21,0,0,0,0
California,06,Santa Cruz,087,2014,11,GAT,4,3,56,0,0,0,0
California,06,Santa Cruz,087,2015,2,CO2,2,2,2,0,0,0,0
California,06,Santa Cruz,087,2015,3,CO2,14,10,14,0,0,0,0
California,06,Santa Cruz,087,2015,4,CO2,84,50,87,0,0,0,0
California,06,Santa Cruz,087,2015,5,CO2,61,41,61,0,0,0,0
California,06,Santa Cruz,087,2015,6,CO2,84,54,84,0,0,0,0
California,06,Santa Cruz,087,2015,6,GAT,8,5,60,0,0,0,0
California,06,Santa Cruz,087,2015,7,CO2,112,63,112,0,0,0,0
California,06,Santa Cruz,087,2015,7,GAT,12,10,168,0,0,0,0
California,06,Santa Cruz,087,2015,8,CO2,75,46,81,0,0,0,0
California,06,Santa Cruz,087,2015,8,GAT,14,11,188,0,0,0,0
California,06,Santa Cruz,087,2015,9,CO2,111,46,111,0,0,0,0
California,06,Santa Cruz,087,2015,9,GAT,13,8,182,0,0,0,0
California,06,Santa Cruz,087,2015,10,CO2,66,37,66,0,0,0,0
California,06,Santa Cruz,087,2015,10,GAT,13,11,182,0,0,0,0
California,06,Santa Cruz,087,2015,11,CO2,45,32,45,0,0,0,0
California,06,Santa Cruz,087,2015,11,GAT,25,14,333,0,0,0,0
California,06,Santa Cruz,087,2016,3,CO2,52,35,52,0,0,0,0
California,06,Santa Cruz,087,2016,4,CO2,165,116,166,0,0,0,0
California,06,Santa Cruz,087,2016,5,CO2,172,116,172,0,0,0,0
California,06,Santa Cruz,087,2016,6,CO2,188,118,188,0,0,0,0
California,06,Santa Cruz,087,2016,6,GAT,8,6,112,0,0,0,0
California,06,Santa Cruz,087,2016,7,CO2,147,88,147,0,0,0,0
California,06,Santa Cruz,087,2016,7,GAT,19,11,336,0,0,0,0
California,06,Santa Cruz,087,2016,7,GRAV,7,3,14,0,0,0,0
California,06,Santa Cruz,087,2016,8,CO2,223,115,223,0,0,0,0
California,06,Santa Cruz,087,2016,8,GAT,21,11,294,0,0,0,0
California,06,Santa Cruz,087,2016,8,GRAV,3,3,6,0,0,0,0
California,06,Santa Cruz,087,2016,9,CO2,145,98,145,0,0,0,0
California,06,Santa Cruz,087,2016,9,GAT,25,11,350,0,0,0,0
California,06,Santa Cruz,087,2016,10,CO2,135,91,135,0,0,0,0
California,06,Santa Cruz,087,2016,10,GAT,13,8,130,0,0,0,0
California,06,Santa Cruz,087,2016,10,GRAV,2,1,2,0,0,0,0
California,06,Santa Cruz,087,2016,11,GAT,10,10,196,0,0,0,0
California,06,Santa Cruz,087,2017,3,CO2,43,34,43,0,0,0,0
California,06,Santa Cruz,087,2017,4,CO2,63,58,63,0,0,0,0
California,06,Santa Cruz,087,2017,5,BGS,1,1,2,0,0,0,0
California,06,Santa Cruz,087,2017,5,CO2,201,134,201,0,0,0,0
California,06,Santa Cruz,087,2017,6,CO2,180,127,180,0,0,0,0
California,06,Santa Cruz,087,2017,6,GAT,6,6,210,0,0,0,0
California,06,Santa Cruz,087,2017,7,CO2,147,112,149,0,0,0,0
California,06,Santa Cruz,087,2017,7,GAT,24,13,336,0,0,0,0
California,06,Santa Cruz,087,2017,7,GRAV,5,1,5,0,0,0,0
California,06,Santa Cruz,087,2017,8,CO2,201,128,201,0,0,0,0
California,06,Santa Cruz,087,2017,8,GAT,24,14,350,0,0,0,0
California,06,Santa Cruz,087,2017,9,CO2,119,88,119,0,0,0,0
California,06,Santa Cruz,087,2017,9,GAT,33,12,462,0,0,0,0
California,06,Santa Cruz,087,2017,10,CO2,112,93,112,0,0,0,0
California,06,Santa Cruz,087,2017,10,GAT,23,12,322,0,0,0,0
California,06,Santa Cruz,087,2017,11,CO2,2,2,2,0,0,0,0
California,06,Santa Cruz,087,2017,11,GAT,5,5,70,0,0,0,0
California,06,Santa Cruz,087,2017,12,CO2,10,7,10,0,0,0,0
California,06,Santa Cruz,087,2018,2,CO2,10,9,10,0,0,0,0
California,06,Santa Cruz,087,2018,4,BGS,1,1,1,0,0,0,0
California,06,Santa Cruz,087,2018,4,CO2,108,65,108,0,0,0,0
California,06,Santa Cruz,087,2018,5,CO2,210,118,210,0,0,0,0
California,06,Santa Cruz,087,2018,6,CO2,167,116,167,0,0,0,0
California,06,Santa Cruz,087,2018,6,GRAV,6,3,6,0,0,0,0
California,06,Santa Cruz,087,2018,7,CO2,165,109,165,0,0,0,0
California,06,Santa Cruz,087,2018,7,GAT,5,4,62,0,0,0,0
California,06,Santa Cruz,087,2018,7,GRAV,4,1,5,0,0,0,0
California,06,Santa Cruz,087,2018,8,CO2,178,111,179,0,0,0,0
California,06,Santa Cruz,087,2018,8,GAT,18,9,214,0,0,0,0
California,06,Santa Cruz,087,2018,9,CO2,116,78,116,0,0,0,0
California,06,Santa Cruz,087,2018,9,GAT,21,12,281,0,0,0,0
California,06,Santa Cruz,087,2018,9,GRAV,8,2,8,0,0,0,0
California,06,Santa Cruz,087,2018,10,CO2,117,66,117,0,0,0,0
California,06,Santa Cruz,087,2018,10,GAT,4,4,56,0,0,0,0
California,06,Santa Cruz,087,2018,11,CO2,36,12,36,0,0,0,0
California,06,Santa Cruz,087,2018,11,GAT,3,3,42,0,0,0,0
California,06,Shasta,089,2013,3,CO2,17,17,17,0,0,0,0
California,06,Shasta,089,2013,4,CO2,73,31,73,0,0,0,0
California,06,Shasta,089,2013,5,CO2,130,33,130,0,0,0,0
California,06,Shasta,089,2013,6,CO2,130,41,130,0,0,0,0
California,06,Shasta,089,2013,7,CO2,161,42,162,0,0,0,0
California,06,Shasta,089,2013,8,CO2,136,48,141,0,0,0,0
California,06,Shasta,089,2013,9,CO2,114,34,114,0,0,0,0
California,06,Shasta,089,2013,10,CO2,126,28,126,0,0,0,0
California,06,Shasta,089,2014,3,CO2,31,13,31,0,0,0,0
California,06,Shasta,089,2014,4,CO2,154,48,154,0,0,0,0
California,06,Shasta,089,2014,5,CO2,168,45,168,0,0,0,0
California,06,Shasta,089,2014,6,CO2,185,49,185,0,0,0,0
California,06,Shasta,089,2014,7,CO2,234,62,234,0,0,0,0
California,06,Shasta,089,2014,8,CO2,182,53,224,0,0,0,0
California,06,Shasta,089,2014,9,CO2,187,45,188,0,0,0,0
California,06,Shasta,089,2014,10,CO2,139,40,139,0,0,0,0
California,06,Shasta,089,2014,11,CO2,18,12,24,0,0,0,0
California,06,Shasta,089,2014,12,CO2,5,5,8,0,0,0,0
California,06,Shasta,089,2015,1,CO2,10,9,11,0,0,0,0
California,06,Shasta,089,2015,2,CO2,17,13,21,0,0,0,0
California,06,Shasta,089,2015,3,CO2,104,45,106,0,0,0,0
California,06,Shasta,089,2015,4,CO2,144,39,144,0,0,0,0
California,06,Shasta,089,2015,5,CO2,170,45,172,0,0,0,0
California,06,Shasta,089,2015,6,CO2,197,54,197,0,0,0,0
California,06,Shasta,089,2015,7,CO2,206,50,212,0,0,0,0
California,06,Shasta,089,2015,8,CO2,172,47,181,0,0,0,0
California,06,Shasta,089,2015,9,CO2,205,44,206,0,0,0,0
California,06,Shasta,089,2015,10,CO2,127,37,127,0,0,0,0
California,06,Shasta,089,2016,3,CO2,14,14,14,0,0,0,0
California,06,Shasta,089,2016,4,CO2,153,39,153,0,0,0,0
California,06,Shasta,089,2016,5,CO2,168,45,171,0,0,0,0
California,06,Shasta,089,2016,6,CO2,218,50,218,0,0,0,0
California,06,Shasta,089,2016,7,CO2,182,48,182,0,0,0,0
California,06,Shasta,089,2016,7,GAT,6,6,42,0,0,0,0
California,06,Shasta,089,2016,8,CO2,229,50,234,0,0,0,0
California,06,Shasta,089,2016,8,GAT,29,6,167,0,0,0,0
California,06,Shasta,089,2016,9,CO2,177,46,177,0,0,0,0
California,06,Shasta,089,2016,9,GAT,24,6,175,0,0,0,0
California,06,Shasta,089,2016,10,CO2,104,30,104,0,0,0,0
California,06,Shasta,089,2016,10,GAT,24,7,108,0,0,0,0
California,06,Shasta,089,2016,11,CO2,29,12,29,0,0,0,0
California,06,Shasta,089,2017,2,CO2,19,14,19,0,0,0,0
California,06,Shasta,089,2017,3,CO2,66,27,66,0,0,0,0
California,06,Shasta,089,2017,4,CO2,165,44,165,0,0,0,0
California,06,Shasta,089,2017,5,CO2,218,53,244,0,0,0,0
California,06,Shasta,089,2017,5,GAT,16,6,136,0,0,0,0
California,06,Shasta,089,2017,6,CO2,206,51,209,0,0,0,0
California,06,Shasta,089,2017,6,GRAV,2,2,2,0,0,0,0
California,06,Shasta,089,2017,7,CO2,192,54,196,0,0,0,0
California,06,Shasta,089,2017,7,GAT,16,10,112,0,0,0,0
California,06,Shasta,089,2017,7,GRAV,11,6,11,0,0,0,0
California,06,Shasta,089,2017,8,CO2,253,58,253,0,0,0,0
California,06,Shasta,089,2017,8,GAT,16,6,112,0,0,0,0
California,06,Shasta,089,2017,8,GRAV,24,13,60,0,0,0,0
California,06,Shasta,089,2017,9,CO2,181,52,182,0,0,0,0
California,06,Shasta,089,2017,9,GAT,11,11,77,0,0,0,0
California,06,Shasta,089,2017,9,GRAV,3,3,3,0,0,0,0
California,06,Shasta,089,2017,10,CO2,95,41,95,0,0,0,0
California,06,Shasta,089,2017,10,GAT,44,11,146,0,0,0,0
California,06,Shasta,089,2017,11,CO2,8,4,8,0,0,0,0
California,06,Shasta,089,2017,12,CO2,16,6,16,0,0,0,0
California,06,Shasta,089,2018,1,CO2,15,8,15,0,0,0,0
California,06,Shasta,089,2018,2,CO2,24,9,24,0,0,0,0
California,06,Shasta,089,2018,3,CO2,37,18,37,0,0,0,0
California,06,Shasta,089,2018,4,CO2,102,40,122,0,0,0,0
California,06,Shasta,089,2018,4,GAT,11,11,92,0,0,0,0
California,06,Shasta,089,2018,5,CO2,278,69,299,0,0,0,0
California,06,Shasta,089,2018,5,GAT,44,11,319,0,0,0,0
California,06,Shasta,089,2018,6,BGS,12,1,12,0,0,0,0
California,06,Shasta,089,2018,6,CO2,252,65,255,0,0,0,0
California,06,Shasta,089,2018,6,GAT,42,11,283,0,0,0,0
California,06,Shasta,089,2018,6,GRAV,16,3,18,0,0,0,0
California,06,Shasta,089,2018,7,BGS,9,1,9,0,0,0,0
California,06,Shasta,089,2018,7,CO2,267,64,268,0,0,0,0
California,06,Shasta,089,2018,7,GAT,53,11,354,0,0,0,0
California,06,Shasta,089,2018,7,GRAV,21,5,34,0,0,0,0
California,06,Shasta,089,2018,8,BGS,15,11,15,0,0,0,0
California,06,Shasta,089,2018,8,CO2,277,76,281,0,0,0,0
California,06,Shasta,089,2018,8,GAT,37,10,259,0,0,0,0
California,06,Shasta,089,2018,8,GRAV,20,12,52,0,0,0,0
California,06,Shasta,089,2018,9,BGS,2,1,2,0,0,0,0
California,06,Shasta,089,2018,9,CO2,221,61,223,0,0,0,0
California,06,Shasta,089,2018,9,GAT,42,10,276,0,0,0,0
California,06,Shasta,089,2018,9,GRAV,14,7,34,0,0,0,0
California,06,Shasta,089,2018,10,CO2,137,40,137,0,0,0,0
California,06,Shasta,089,2018,10,GAT,24,10,168,0,0,0,0
California,06,Shasta,089,2018,10,GRAV,8,8,44,0,0,0,0
California,06,Shasta,089,2018,11,CO2,32,18,32,0,0,0,0
California,06,Solano,095,2013,9,CO2,1,1,2,0,0,0,0
California,06,Solano,095,2013,9,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2014,7,CO2,1,1,2,0,0,0,0
California,06,Solano,095,2014,7,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2014,8,CO2,1,1,2,0,0,0,0
California,06,Solano,095,2014,8,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2014,9,CO2,1,1,2,0,0,0,0
California,06,Solano,095,2014,9,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2015,7,CO2,2,1,4,0,0,0,0
California,06,Solano,095,2015,7,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2015,8,CO2,2,1,4,0,0,0,0
California,06,Solano,095,2015,8,GRAV,2,1,2,0,0,0,0
California,06,Solano,095,2015,9,CO2,1,1,2,0,0,0,0
California,06,Solano,095,2015,9,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2016,8,CO2,1,1,2,0,0,0,0
California,06,Solano,095,2016,8,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2017,9,CO2,1,1,2,0,0,0,0
California,06,Solano,095,2017,9,GRAV,1,1,1,0,0,0,0
California,06,Solano,095,2018,5,CO2,4,4,4,0,0,0,0
California,06,Solano,095,2018,7,CO2,6,6,6,0,0,0,0
California,06,Solano,095,2018,8,CO2,11,9,11,0,0,0,0
California,06,Solano,095,2018,8,GRAV,4,2,4,0,0,0,0
California,06,Solano,095,2018,9,CO2,8,8,8,0,0,0,0
California,06,Sonoma,097,2013,4,CO2,139,30,139,0,0,0,0
California,06,Sonoma,097,2013,5,CO2,140,30,140,0,0,0,0
California,06,Sonoma,097,2013,6,CO2,125,31,125,0,0,0,0
California,06,Sonoma,097,2013,6,GRAV,30,8,30,0,0,0,0
California,06,Sonoma,097,2013,7,CO2,151,34,151,0,0,0,0
California,06,Sonoma,097,2013,7,GRAV,35,9,35,0,0,0,0
California,06,Sonoma,097,2013,8,CO2,151,40,151,0,0,0,0
California,06,Sonoma,097,2013,8,GRAV,39,15,39,0,0,0,0
California,06,Sonoma,097,2013,9,CO2,148,41,148,0,0,0,0
California,06,Sonoma,097,2013,9,GRAV,44,12,44,0,0,0,0
California,06,Sonoma,097,2013,10,CO2,154,36,154,0,0,0,0
California,06,Sonoma,097,2013,10,GRAV,41,11,41,0,0,0,0
California,06,Sonoma,097,2013,11,CO2,1,1,1,0,0,0,0
California,06,Sonoma,097,2013,11,GRAV,3,2,3,0,0,0,0
California,06,Sonoma,097,2014,4,BGS,7,7,7,0,0,0,0
California,06,Sonoma,097,2014,4,CO2,115,25,118,0,0,0,0
California,06,Sonoma,097,2014,5,BGS,22,8,22,0,0,0,0
California,06,Sonoma,097,2014,5,CO2,96,25,96,0,0,0,0
California,06,Sonoma,097,2014,5,GAT,7,7,7,0,0,0,0
California,06,Sonoma,097,2014,5,GRAV,20,7,20,0,0,0,0
California,06,Sonoma,097,2014,6,BGS,8,2,8,0,0,0,0
California,06,Sonoma,097,2014,6,CO2,101,26,101,0,0,0,0
California,06,Sonoma,097,2014,6,GAT,4,3,4,0,0,0,0
California,06,Sonoma,097,2014,6,GRAV,19,6,19,0,0,0,0
California,06,Sonoma,097,2014,7,BGS,20,8,20,0,0,0,0
California,06,Sonoma,097,2014,7,CO2,127,31,127,0,0,0,0
California,06,Sonoma,097,2014,7,GAT,6,6,6,0,0,0,0
California,06,Sonoma,097,2014,7,GRAV,30,11,30,0,0,0,0
California,06,Sonoma,097,2014,8,BGS,31,9,31,0,0,0,0
California,06,Sonoma,097,2014,8,CO2,121,33,121,0,0,0,0
California,06,Sonoma,097,2014,8,GAT,2,1,2,0,0,0,0
California,06,Sonoma,097,2014,8,GRAV,39,8,39,0,0,0,0
California,06,Sonoma,097,2014,9,BGS,17,6,17,0,0,0,0
California,06,Sonoma,097,2014,9,CO2,152,33,152,0,0,0,0
California,06,Sonoma,097,2014,9,GAT,9,8,9,0,0,0,0
California,06,Sonoma,097,2014,9,GRAV,47,10,47,0,0,0,0
California,06,Sonoma,097,2014,10,BGS,28,6,28,0,0,0,0
California,06,Sonoma,097,2014,10,CO2,109,33,109,0,0,0,0
California,06,Sonoma,097,2014,10,GRAV,32,11,32,0,0,0,0
California,06,Sonoma,097,2015,4,CO2,94,26,94,0,0,0,0
California,06,Sonoma,097,2015,5,CO2,106,27,106,0,0,0,0
California,06,Sonoma,097,2015,5,GRAV,23,6,23,0,0,0,0
California,06,Sonoma,097,2015,6,BGS,20,5,20,0,0,0,0
California,06,Sonoma,097,2015,6,CO2,121,27,121,0,0,0,0
California,06,Sonoma,097,2015,6,GAT,11,5,11,0,0,0,0
California,06,Sonoma,097,2015,6,GRAV,23,6,23,0,0,0,0
California,06,Sonoma,097,2015,7,BGS,24,5,24,0,0,0,0
California,06,Sonoma,097,2015,7,CO2,142,29,142,0,0,0,0
California,06,Sonoma,097,2015,7,GAT,24,5,24,0,0,0,0
California,06,Sonoma,097,2015,7,GRAV,50,8,50,0,0,0,0
California,06,Sonoma,097,2015,8,BGS,20,5,20,0,0,0,0
California,06,Sonoma,097,2015,8,CO2,120,31,120,0,0,0,0
California,06,Sonoma,097,2015,8,GAT,21,5,21,0,0,0,0
California,06,Sonoma,097,2015,8,GRAV,40,8,40,0,0,0,0
California,06,Sonoma,097,2015,9,BGS,21,5,21,0,0,0,0
California,06,Sonoma,097,2015,9,CO2,132,26,133,0,0,0,0
California,06,Sonoma,097,2015,9,GAT,24,5,24,0,0,0,0
California,06,Sonoma,097,2015,9,GRAV,39,7,39,0,0,0,0
California,06,Sonoma,097,2015,10,BGS,6,5,6,0,0,0,0
California,06,Sonoma,097,2015,10,CO2,124,28,124,0,0,0,0
California,06,Sonoma,097,2015,10,GAT,19,5,19,0,0,0,0
California,06,Sonoma,097,2015,10,GRAV,37,8,37,0,0,0,0
California,06,Sonoma,097,2015,11,CO2,10,7,10,0,0,0,0
California,06,Sonoma,097,2016,4,BGS,6,2,6,0,0,0,0
California,06,Sonoma,097,2016,4,CO2,91,24,91,0,0,0,0
California,06,Sonoma,097,2016,4,GAT,6,3,6,0,0,0,0
California,06,Sonoma,097,2016,5,BGS,20,6,20,0,0,0,0
California,06,Sonoma,097,2016,5,CO2,99,26,99,0,0,0,0
California,06,Sonoma,097,2016,5,GAT,23,6,23,0,0,0,0
California,06,Sonoma,097,2016,5,GRAV,24,6,24,0,0,0,0
California,06,Sonoma,097,2016,6,BGS,29,6,29,0,0,0,0
California,06,Sonoma,097,2016,6,CO2,128,28,128,0,0,0,0
California,06,Sonoma,097,2016,6,GAT,30,6,30,0,0,0,0
California,06,Sonoma,097,2016,6,GRAV,29,6,29,0,0,0,0
California,06,Sonoma,097,2016,7,BGS,25,7,25,0,0,0,0
California,06,Sonoma,097,2016,7,CO2,102,26,102,0,0,0,0
California,06,Sonoma,097,2016,7,GAT,24,6,24,0,0,0,0
California,06,Sonoma,097,2016,7,GRAV,26,7,26,0,0,0,0
California,06,Sonoma,097,2016,8,BGS,31,10,31,0,0,0,0
California,06,Sonoma,097,2016,8,CO2,114,26,114,0,0,0,0
California,06,Sonoma,097,2016,8,GAT,30,6,30,0,0,0,0
California,06,Sonoma,097,2016,8,GRAV,24,7,24,0,0,0,0
California,06,Sonoma,097,2016,9,BGS,31,7,31,0,0,0,0
California,06,Sonoma,097,2016,9,CO2,110,28,110,0,0,0,0
California,06,Sonoma,097,2016,9,GAT,24,6,24,0,0,0,0
California,06,Sonoma,097,2016,9,GRAV,32,10,32,0,0,0,0
California,06,Sonoma,097,2016,10,BGS,19,6,19,0,0,0,0
California,06,Sonoma,097,2016,10,CO2,90,24,90,0,0,0,0
California,06,Sonoma,097,2016,10,GAT,24,6,24,0,0,0,0
California,06,Sonoma,097,2016,10,GRAV,22,7,22,0,0,0,0
California,06,Sonoma,097,2016,11,BGS,10,6,11,0,0,0,0
California,06,Sonoma,097,2016,12,BGS,2,1,2,0,0,0,0
California,06,Sonoma,097,2017,4,BGS,13,6,13,0,0,0,0
California,06,Sonoma,097,2017,4,CO2,96,26,96,0,0,0,0
California,06,Sonoma,097,2017,5,BGS,22,6,22,0,0,0,0
California,06,Sonoma,097,2017,5,CO2,109,25,109,0,0,0,0
California,06,Sonoma,097,2017,5,GAT,21,6,147,0,0,0,0
California,06,Sonoma,097,2017,5,GRAV,27,6,27,0,0,0,0
California,06,Sonoma,097,2017,6,BGS,29,6,29,0,0,0,0
California,06,Sonoma,097,2017,6,CO2,107,24,107,0,0,0,0
California,06,Sonoma,097,2017,6,GAT,29,6,203,0,0,0,0
California,06,Sonoma,097,2017,6,GRAV,23,6,23,0,0,0,0
California,06,Sonoma,097,2017,7,BGS,20,6,20,0,0,0,0
California,06,Sonoma,097,2017,7,CO2,96,24,96,0,0,0,0
California,06,Sonoma,097,2017,7,GAT,23,6,161,0,0,0,0
California,06,Sonoma,097,2017,7,GRAV,23,7,23,0,0,0,0
California,06,Sonoma,097,2017,8,BGS,25,6,25,0,0,0,0
California,06,Sonoma,097,2017,8,CO2,119,24,119,0,0,0,0
California,06,Sonoma,097,2017,8,GAT,26,6,182,0,0,0,0
California,06,Sonoma,097,2017,8,GRAV,34,8,34,0,0,0,0
California,06,Sonoma,097,2017,9,BGS,28,6,28,0,0,0,0
California,06,Sonoma,097,2017,9,CO2,97,23,97,0,0,0,0
California,06,Sonoma,097,2017,9,GAT,28,6,196,0,0,0,0
California,06,Sonoma,097,2017,9,GRAV,32,9,32,0,0,0,0
California,06,Sonoma,097,2017,10,BGS,19,6,19,0,0,0,0
California,06,Sonoma,097,2017,10,CO2,96,23,97,0,0,0,0
California,06,Sonoma,097,2017,10,GAT,20,6,140,0,0,0,0
California,06,Sonoma,097,2017,10,GRAV,30,7,30,0,0,0,0
California,06,Sonoma,097,2017,11,BGS,6,5,6,0,0,0,0
California,06,Sonoma,097,2017,11,CO2,9,9,9,0,0,0,0
California,06,Sonoma,097,2017,11,GAT,5,5,35,0,0,0,0
California,06,Sonoma,097,2017,12,BGS,1,1,1,0,0,0,0
California,06,Sonoma,097,2018,4,BGS,17,6,19,0,0,0,0
California,06,Sonoma,097,2018,4,CO2,97,24,97,0,0,0,0
California,06,Sonoma,097,2018,5,BGS,25,6,25,0,0,0,0
California,06,Sonoma,097,2018,5,CO2,104,24,104,0,0,0,0
California,06,Sonoma,097,2018,5,GAT,25,6,175,0,0,0,0
California,06,Sonoma,097,2018,5,GRAV,30,6,30,0,0,0,0
California,06,Sonoma,097,2018,6,BGS,28,6,28,0,0,0,0
California,06,Sonoma,097,2018,6,CO2,101,25,101,0,0,0,0
California,06,Sonoma,097,2018,6,GAT,27,6,189,0,0,0,0
California,06,Sonoma,097,2018,6,GRAV,24,6,24,0,0,0,0
California,06,Sonoma,097,2018,7,BGS,24,6,24,0,0,0,0
California,06,Sonoma,097,2018,7,CO2,116,26,116,0,0,0,0
